FV-595test-2023,SklepT20,2005-03-02,11200,7,7,6
FV-595test-2023,SklepT20,2005-03-02,11200,7,3,7
FV-595test-2023,SklepT20,2005-03-02,11200,7,7,8
FV-595test-2023,SklepT20,2005-03-02,11200,7,2,10
FV-757test-2023,SklepT23,1993-07-08,9643,3,7,1
FV-757test-2023,SklepT23,1993-07-08,9643,3,6,3
FV-757test-2023,SklepT23,1993-07-08,9643,3,3,10
FV-757test-2023,SklepT23,1993-07-08,9643,3,1,8
FV-757test-2023,SklepT23,1993-07-08,9643,3,2,1
FV-612test-2023,SklepT20,1996-06-17,24452,2,2,6
FV-612test-2023,SklepT20,1996-06-17,24452,2,2,4
FV-612test-2023,SklepT20,1996-06-17,24452,2,3,5
FV-612test-2023,SklepT20,1996-06-17,24452,2,6,2
FV-612test-2023,SklepT20,1996-06-17,24452,2,6,4
FV-748test-2023,SklepT17,1992-10-24,9478,2,2,1
FV-748test-2023,SklepT17,1992-10-24,9478,2,5,10
FV-748test-2023,SklepT17,1992-10-24,9478,2,7,3
FV-748test-2023,SklepT17,1992-10-24,9478,2,1,9
FV-748test-2023,SklepT17,1992-10-24,9478,2,6,10
FV-413test-2023,SklepT14,2012-07-24,14153,2,4,3
FV-413test-2023,SklepT14,2012-07-24,14153,2,3,9
FV-413test-2023,SklepT14,2012-07-24,14153,2,5,3
FV-413test-2023,SklepT14,2012-07-24,14153,2,7,2
FV-413test-2023,SklepT14,2012-07-24,14153,2,3,2
FV-993test-2023,SklepT18,2007-11-05,2802,10,6,9
FV-993test-2023,SklepT18,2007-11-05,2802,10,5,1
FV-993test-2023,SklepT18,2007-11-05,2802,10,4,5
FV-993test-2023,SklepT18,2007-11-05,2802,10,5,4
FV-993test-2023,SklepT18,2007-11-05,2802,10,3,2
FV-801test-2023,SklepT28,2012-10-05,13376,8,1,6
FV-801test-2023,SklepT28,2012-10-05,13376,8,7,8
FV-801test-2023,SklepT28,2012-10-05,13376,8,1,3
FV-801test-2023,SklepT28,2012-10-05,13376,8,4,3
FV-801test-2023,SklepT28,2012-10-05,13376,8,4,8
FV-757test-2023,SklepT18,2012-07-19,3637,3,4,1
FV-757test-2023,SklepT18,2012-07-19,3637,3,3,4
FV-757test-2023,SklepT18,2012-07-19,3637,3,2,6
FV-757test-2023,SklepT18,2012-07-19,3637,3,1,3
FV-757test-2023,SklepT18,2012-07-19,3637,3,3,7
FV-829test-2023,SklepT23,2000-06-23,29305,2,7,4
FV-829test-2023,SklepT23,2000-06-23,29305,2,2,1
FV-829test-2023,SklepT23,2000-06-23,29305,2,2,8
FV-829test-2023,SklepT23,2000-06-23,29305,2,6,8
FV-829test-2023,SklepT23,2000-06-23,29305,2,5,9
FV-295test-2023,SklepT18,2005-07-15,641,7,3,4
FV-295test-2023,SklepT18,2005-07-15,641,7,1,10
FV-295test-2023,SklepT18,2005-07-15,641,7,7,4
FV-295test-2023,SklepT18,2005-07-15,641,7,6,10
FV-295test-2023,SklepT18,2005-07-15,641,7,3,5
FV-127test-2023,SklepT28,2004-12-08,9651,2,1,10
FV-127test-2023,SklepT28,2004-12-08,9651,2,1,10
FV-127test-2023,SklepT28,2004-12-08,9651,2,7,7
FV-127test-2023,SklepT28,2004-12-08,9651,2,7,3
FV-127test-2023,SklepT28,2004-12-08,9651,2,3,8
FV-822test-2023,SklepT24,1991-04-20,13945,10,2,1
FV-822test-2023,SklepT24,1991-04-20,13945,10,1,8
FV-822test-2023,SklepT24,1991-04-20,13945,10,1,1
FV-822test-2023,SklepT24,1991-04-20,13945,10,1,2
FV-822test-2023,SklepT24,1991-04-20,13945,10,2,5
FV-829test-2023,SklepT16,2012-08-14,5838,3,5,10
FV-829test-2023,SklepT16,2012-08-14,5838,3,1,3
FV-829test-2023,SklepT16,2012-08-14,5838,3,3,6
FV-829test-2023,SklepT16,2012-08-14,5838,3,3,1
FV-829test-2023,SklepT16,2012-08-14,5838,3,1,6
FV-241test-2023,SklepT29,1994-04-22,9392,7,1,2
FV-241test-2023,SklepT29,1994-04-22,9392,7,3,1
FV-241test-2023,SklepT29,1994-04-22,9392,7,6,10
FV-241test-2023,SklepT29,1994-04-22,9392,7,3,9
FV-241test-2023,SklepT29,1994-04-22,9392,7,4,10
FV-462test-2023,SklepT10,2010-02-10,1088,3,1,2
FV-462test-2023,SklepT10,2010-02-10,1088,3,1,9
FV-462test-2023,SklepT10,2010-02-10,1088,3,7,10
FV-462test-2023,SklepT10,2010-02-10,1088,3,7,5
FV-462test-2023,SklepT10,2010-02-10,1088,3,1,5
FV-328test-2023,SklepT23,2001-09-06,11609,9,3,7
FV-328test-2023,SklepT23,2001-09-06,11609,9,3,7
FV-328test-2023,SklepT23,2001-09-06,11609,9,3,2
FV-328test-2023,SklepT23,2001-09-06,11609,9,4,5
FV-328test-2023,SklepT23,2001-09-06,11609,9,4,5
FV-302test-2023,SklepT16,2021-02-18,22851,7,4,10
FV-302test-2023,SklepT16,2021-02-18,22851,7,2,4
FV-302test-2023,SklepT16,2021-02-18,22851,7,3,10
FV-302test-2023,SklepT16,2021-02-18,22851,7,5,6
FV-302test-2023,SklepT16,2021-02-18,22851,7,7,2
FV-323test-2023,SklepT30,2016-05-01,11781,9,4,9
FV-323test-2023,SklepT30,2016-05-01,11781,9,6,10
FV-323test-2023,SklepT30,2016-05-01,11781,9,1,2
FV-323test-2023,SklepT30,2016-05-01,11781,9,5,10
FV-323test-2023,SklepT30,2016-05-01,11781,9,2,7
FV-148test-2023,SklepT14,2018-06-15,19856,7,2,6
FV-148test-2023,SklepT14,2018-06-15,19856,7,7,8
FV-148test-2023,SklepT14,2018-06-15,19856,7,7,6
FV-148test-2023,SklepT14,2018-06-15,19856,7,2,1
FV-148test-2023,SklepT14,2018-06-15,19856,7,1,8
FV-332test-2023,SklepT27,2005-09-05,27055,3,6,3
FV-332test-2023,SklepT27,2005-09-05,27055,3,1,8
FV-332test-2023,SklepT27,2005-09-05,27055,3,7,3
FV-332test-2023,SklepT27,2005-09-05,27055,3,2,7
FV-332test-2023,SklepT27,2005-09-05,27055,3,7,9
FV-207test-2023,SklepT29,2008-08-14,6667,2,6,9
FV-207test-2023,SklepT29,2008-08-14,6667,2,7,1
FV-207test-2023,SklepT29,2008-08-14,6667,2,5,10
FV-207test-2023,SklepT29,2008-08-14,6667,2,4,8
FV-207test-2023,SklepT29,2008-08-14,6667,2,3,6
FV-112test-2023,SklepT29,2020-06-10,29484,9,1,1
FV-112test-2023,SklepT29,2020-06-10,29484,9,3,3
FV-112test-2023,SklepT29,2020-06-10,29484,9,3,9
FV-112test-2023,SklepT29,2020-06-10,29484,9,7,6
FV-112test-2023,SklepT29,2020-06-10,29484,9,3,4
FV-646test-2023,SklepT19,2002-11-23,2327,3,6,9
FV-646test-2023,SklepT19,2002-11-23,2327,3,6,10
FV-646test-2023,SklepT19,2002-11-23,2327,3,6,7
FV-646test-2023,SklepT19,2002-11-23,2327,3,3,4
FV-646test-2023,SklepT19,2002-11-23,2327,3,6,6
FV-432test-2023,SklepT18,2003-11-22,19381,9,1,8
FV-432test-2023,SklepT18,2003-11-22,19381,9,5,7
FV-432test-2023,SklepT18,2003-11-22,19381,9,7,7
FV-432test-2023,SklepT18,2003-11-22,19381,9,4,10
FV-432test-2023,SklepT18,2003-11-22,19381,9,6,5
FV-393test-2023,SklepT17,2018-02-14,16842,3,7,10
FV-393test-2023,SklepT17,2018-02-14,16842,3,5,7
FV-393test-2023,SklepT17,2018-02-14,16842,3,2,1
FV-393test-2023,SklepT17,2018-02-14,16842,3,4,2
FV-393test-2023,SklepT17,2018-02-14,16842,3,1,2
FV-193test-2023,SklepT24,2022-11-06,2658,2,1,4
FV-193test-2023,SklepT24,2022-11-06,2658,2,3,2
FV-193test-2023,SklepT24,2022-11-06,2658,2,4,1
FV-193test-2023,SklepT24,2022-11-06,2658,2,1,8
FV-193test-2023,SklepT24,2022-11-06,2658,2,7,8
FV-130test-2023,SklepT29,2012-05-13,23127,9,3,9
FV-130test-2023,SklepT29,2012-05-13,23127,9,2,4
FV-130test-2023,SklepT29,2012-05-13,23127,9,7,6
FV-130test-2023,SklepT29,2012-05-13,23127,9,7,8
FV-130test-2023,SklepT29,2012-05-13,23127,9,4,4
FV-876test-2023,SklepT13,1992-12-05,25274,9,5,5
FV-876test-2023,SklepT13,1992-12-05,25274,9,5,8
FV-876test-2023,SklepT13,1992-12-05,25274,9,1,10
FV-876test-2023,SklepT13,1992-12-05,25274,9,4,9
FV-876test-2023,SklepT13,1992-12-05,25274,9,1,9
FV-263test-2023,SklepT13,2015-09-02,3374,9,6,9
FV-263test-2023,SklepT13,2015-09-02,3374,9,4,10
FV-263test-2023,SklepT13,2015-09-02,3374,9,4,9
FV-263test-2023,SklepT13,2015-09-02,3374,9,2,3
FV-263test-2023,SklepT13,2015-09-02,3374,9,5,6
FV-841test-2023,SklepT21,2011-10-20,17286,5,3,4
FV-841test-2023,SklepT21,2011-10-20,17286,5,5,9
FV-841test-2023,SklepT21,2011-10-20,17286,5,4,2
FV-841test-2023,SklepT21,2011-10-20,17286,5,4,4
FV-841test-2023,SklepT21,2011-10-20,17286,5,5,5
FV-892test-2023,SklepT10,2001-10-23,29361,10,7,6
FV-892test-2023,SklepT10,2001-10-23,29361,10,6,3
FV-892test-2023,SklepT10,2001-10-23,29361,10,3,7
FV-892test-2023,SklepT10,2001-10-23,29361,10,1,2
FV-892test-2023,SklepT10,2001-10-23,29361,10,4,1
FV-997test-2023,SklepT23,2009-04-14,24701,5,3,1
FV-997test-2023,SklepT23,2009-04-14,24701,5,3,9
FV-997test-2023,SklepT23,2009-04-14,24701,5,7,2
FV-997test-2023,SklepT23,2009-04-14,24701,5,3,9
FV-997test-2023,SklepT23,2009-04-14,24701,5,4,6
FV-769test-2023,SklepT16,2020-09-23,20195,8,4,1
FV-769test-2023,SklepT16,2020-09-23,20195,8,5,7
FV-769test-2023,SklepT16,2020-09-23,20195,8,3,6
FV-769test-2023,SklepT16,2020-09-23,20195,8,5,4
FV-769test-2023,SklepT16,2020-09-23,20195,8,3,4
FV-255test-2023,SklepT24,2006-06-10,13202,9,2,6
FV-255test-2023,SklepT24,2006-06-10,13202,9,5,5
FV-255test-2023,SklepT24,2006-06-10,13202,9,2,9
FV-255test-2023,SklepT24,2006-06-10,13202,9,6,7
FV-255test-2023,SklepT24,2006-06-10,13202,9,4,7
FV-605test-2023,SklepT12,1992-07-15,13609,3,3,4
FV-605test-2023,SklepT12,1992-07-15,13609,3,2,8
FV-605test-2023,SklepT12,1992-07-15,13609,3,7,7
FV-605test-2023,SklepT12,1992-07-15,13609,3,6,9
FV-605test-2023,SklepT12,1992-07-15,13609,3,7,4
FV-202test-2023,SklepT12,2004-07-25,16015,7,1,1
FV-202test-2023,SklepT12,2004-07-25,16015,7,4,1
FV-202test-2023,SklepT12,2004-07-25,16015,7,7,10
FV-202test-2023,SklepT12,2004-07-25,16015,7,1,6
FV-202test-2023,SklepT12,2004-07-25,16015,7,6,4
FV-454test-2023,SklepT23,1995-06-10,11750,3,1,10
FV-454test-2023,SklepT23,1995-06-10,11750,3,7,2
FV-454test-2023,SklepT23,1995-06-10,11750,3,3,1
FV-454test-2023,SklepT23,1995-06-10,11750,3,1,6
FV-454test-2023,SklepT23,1995-06-10,11750,3,2,2
FV-982test-2023,SklepT19,1990-02-07,26584,5,4,7
FV-982test-2023,SklepT19,1990-02-07,26584,5,4,3
FV-982test-2023,SklepT19,1990-02-07,26584,5,5,5
FV-982test-2023,SklepT19,1990-02-07,26584,5,6,3
FV-982test-2023,SklepT19,1990-02-07,26584,5,6,9
FV-905test-2023,SklepT18,1999-05-25,5730,8,2,9
FV-905test-2023,SklepT18,1999-05-25,5730,8,1,6
FV-905test-2023,SklepT18,1999-05-25,5730,8,5,10
FV-905test-2023,SklepT18,1999-05-25,5730,8,1,10
FV-905test-2023,SklepT18,1999-05-25,5730,8,5,2
FV-328test-2023,SklepT14,2015-04-13,18185,7,7,7
FV-328test-2023,SklepT14,2015-04-13,18185,7,7,7
FV-328test-2023,SklepT14,2015-04-13,18185,7,6,2
FV-328test-2023,SklepT14,2015-04-13,18185,7,3,2
FV-328test-2023,SklepT14,2015-04-13,18185,7,6,4
FV-691test-2023,SklepT20,1992-09-01,10656,8,5,3
FV-691test-2023,SklepT20,1992-09-01,10656,8,4,4
FV-691test-2023,SklepT20,1992-09-01,10656,8,2,10
FV-691test-2023,SklepT20,1992-09-01,10656,8,7,9
FV-691test-2023,SklepT20,1992-09-01,10656,8,7,8
FV-865test-2023,SklepT19,2016-04-22,12848,10,5,8
FV-865test-2023,SklepT19,2016-04-22,12848,10,3,8
FV-865test-2023,SklepT19,2016-04-22,12848,10,2,2
FV-865test-2023,SklepT19,2016-04-22,12848,10,7,8
FV-865test-2023,SklepT19,2016-04-22,12848,10,3,6
FV-742test-2023,SklepT11,2000-05-23,3009,3,1,7
FV-742test-2023,SklepT11,2000-05-23,3009,3,3,4
FV-742test-2023,SklepT11,2000-05-23,3009,3,2,6
FV-742test-2023,SklepT11,2000-05-23,3009,3,1,6
FV-742test-2023,SklepT11,2000-05-23,3009,3,2,6
FV-801test-2023,SklepT14,1990-02-15,17831,3,5,9
FV-801test-2023,SklepT14,1990-02-15,17831,3,4,10
FV-801test-2023,SklepT14,1990-02-15,17831,3,3,2
FV-801test-2023,SklepT14,1990-02-15,17831,3,6,10
FV-801test-2023,SklepT14,1990-02-15,17831,3,6,9
FV-366test-2023,SklepT19,1999-10-05,21071,3,1,4
FV-366test-2023,SklepT19,1999-10-05,21071,3,1,5
FV-366test-2023,SklepT19,1999-10-05,21071,3,2,10
FV-366test-2023,SklepT19,1999-10-05,21071,3,4,1
FV-366test-2023,SklepT19,1999-10-05,21071,3,2,2
FV-255test-2023,SklepT17,1995-06-13,26313,8,7,2
FV-255test-2023,SklepT17,1995-06-13,26313,8,5,1
FV-255test-2023,SklepT17,1995-06-13,26313,8,7,8
FV-255test-2023,SklepT17,1995-06-13,26313,8,3,8
FV-255test-2023,SklepT17,1995-06-13,26313,8,5,1
FV-286test-2023,SklepT23,1994-06-15,1744,6,2,9
FV-286test-2023,SklepT23,1994-06-15,1744,6,6,10
FV-286test-2023,SklepT23,1994-06-15,1744,6,5,7
FV-286test-2023,SklepT23,1994-06-15,1744,6,4,6
FV-286test-2023,SklepT23,1994-06-15,1744,6,5,1
FV-424test-2023,SklepT19,2002-01-25,17253,7,2,8
FV-424test-2023,SklepT19,2002-01-25,17253,7,3,2
FV-424test-2023,SklepT19,2002-01-25,17253,7,7,3
FV-424test-2023,SklepT19,2002-01-25,17253,7,4,2
FV-424test-2023,SklepT19,2002-01-25,17253,7,6,5
FV-736test-2023,SklepT23,2014-01-11,28591,5,1,5
FV-736test-2023,SklepT23,2014-01-11,28591,5,1,5
FV-736test-2023,SklepT23,2014-01-11,28591,5,4,7
FV-736test-2023,SklepT23,2014-01-11,28591,5,4,8
FV-736test-2023,SklepT23,2014-01-11,28591,5,1,6
FV-517test-2023,SklepT12,2009-03-25,17839,2,1,5
FV-517test-2023,SklepT12,2009-03-25,17839,2,4,6
FV-517test-2023,SklepT12,2009-03-25,17839,2,7,10
FV-517test-2023,SklepT12,2009-03-25,17839,2,5,9
FV-517test-2023,SklepT12,2009-03-25,17839,2,5,6
FV-732test-2023,SklepT22,2019-02-07,18610,8,3,6
FV-732test-2023,SklepT22,2019-02-07,18610,8,7,2
FV-732test-2023,SklepT22,2019-02-07,18610,8,7,4
FV-732test-2023,SklepT22,2019-02-07,18610,8,1,9
FV-732test-2023,SklepT22,2019-02-07,18610,8,4,3
FV-180test-2023,SklepT20,1993-01-03,4915,3,7,3
FV-180test-2023,SklepT20,1993-01-03,4915,3,2,1
FV-180test-2023,SklepT20,1993-01-03,4915,3,6,8
FV-180test-2023,SklepT20,1993-01-03,4915,3,3,6
FV-180test-2023,SklepT20,1993-01-03,4915,3,3,1
FV-175test-2023,SklepT19,1996-03-20,23255,6,2,5
FV-175test-2023,SklepT19,1996-03-20,23255,6,2,5
FV-175test-2023,SklepT19,1996-03-20,23255,6,4,2
FV-175test-2023,SklepT19,1996-03-20,23255,6,7,9
FV-175test-2023,SklepT19,1996-03-20,23255,6,6,2
FV-223test-2023,SklepT29,2005-01-21,4767,9,3,7
FV-223test-2023,SklepT29,2005-01-21,4767,9,1,7
FV-223test-2023,SklepT29,2005-01-21,4767,9,1,4
FV-223test-2023,SklepT29,2005-01-21,4767,9,5,7
FV-223test-2023,SklepT29,2005-01-21,4767,9,2,8
FV-840test-2023,SklepT20,2010-09-14,23973,10,2,9
FV-840test-2023,SklepT20,2010-09-14,23973,10,2,1
FV-840test-2023,SklepT20,2010-09-14,23973,10,4,5
FV-840test-2023,SklepT20,2010-09-14,23973,10,1,2
FV-840test-2023,SklepT20,2010-09-14,23973,10,7,7
FV-701test-2023,SklepT10,2020-11-10,20566,9,3,5
FV-701test-2023,SklepT10,2020-11-10,20566,9,2,1
FV-701test-2023,SklepT10,2020-11-10,20566,9,5,7
FV-701test-2023,SklepT10,2020-11-10,20566,9,3,6
FV-701test-2023,SklepT10,2020-11-10,20566,9,2,10
FV-533test-2023,SklepT26,1992-10-05,16287,8,6,1
FV-533test-2023,SklepT26,1992-10-05,16287,8,6,7
FV-533test-2023,SklepT26,1992-10-05,16287,8,5,7
FV-533test-2023,SklepT26,1992-10-05,16287,8,4,10
FV-533test-2023,SklepT26,1992-10-05,16287,8,2,5
FV-626test-2023,SklepT16,2001-05-18,288,9,2,5
FV-626test-2023,SklepT16,2001-05-18,288,9,6,2
FV-626test-2023,SklepT16,2001-05-18,288,9,4,3
FV-626test-2023,SklepT16,2001-05-18,288,9,2,3
FV-626test-2023,SklepT16,2001-05-18,288,9,6,8
FV-648test-2023,SklepT14,2020-03-21,17304,5,2,3
FV-648test-2023,SklepT14,2020-03-21,17304,5,1,10
FV-648test-2023,SklepT14,2020-03-21,17304,5,2,5
FV-648test-2023,SklepT14,2020-03-21,17304,5,3,8
FV-648test-2023,SklepT14,2020-03-21,17304,5,4,1
FV-114test-2023,SklepT22,2007-06-16,2277,2,5,7
FV-114test-2023,SklepT22,2007-06-16,2277,2,3,5
FV-114test-2023,SklepT22,2007-06-16,2277,2,4,10
FV-114test-2023,SklepT22,2007-06-16,2277,2,7,3
FV-114test-2023,SklepT22,2007-06-16,2277,2,1,7
FV-969test-2023,SklepT29,2007-11-03,16099,10,6,10
FV-969test-2023,SklepT29,2007-11-03,16099,10,7,7
FV-969test-2023,SklepT29,2007-11-03,16099,10,1,4
FV-969test-2023,SklepT29,2007-11-03,16099,10,5,4
FV-969test-2023,SklepT29,2007-11-03,16099,10,4,3
FV-533test-2023,SklepT30,1995-12-20,13738,7,5,1
FV-533test-2023,SklepT30,1995-12-20,13738,7,1,8
FV-533test-2023,SklepT30,1995-12-20,13738,7,6,8
FV-533test-2023,SklepT30,1995-12-20,13738,7,5,4
FV-533test-2023,SklepT30,1995-12-20,13738,7,6,9
FV-407test-2023,SklepT27,2006-03-05,11718,6,1,2
FV-407test-2023,SklepT27,2006-03-05,11718,6,7,3
FV-407test-2023,SklepT27,2006-03-05,11718,6,7,6
FV-407test-2023,SklepT27,2006-03-05,11718,6,3,6
FV-407test-2023,SklepT27,2006-03-05,11718,6,3,5
FV-595test-2023,SklepT20,2004-07-16,22306,9,1,10
FV-595test-2023,SklepT20,2004-07-16,22306,9,6,3
FV-595test-2023,SklepT20,2004-07-16,22306,9,5,9
FV-595test-2023,SklepT20,2004-07-16,22306,9,5,4
FV-595test-2023,SklepT20,2004-07-16,22306,9,2,1
FV-828test-2023,SklepT13,2010-09-03,1193,5,6,9
FV-828test-2023,SklepT13,2010-09-03,1193,5,7,8
FV-828test-2023,SklepT13,2010-09-03,1193,5,5,5
FV-828test-2023,SklepT13,2010-09-03,1193,5,5,5
FV-828test-2023,SklepT13,2010-09-03,1193,5,2,5
FV-918test-2023,SklepT16,2022-10-18,14730,5,2,5
FV-918test-2023,SklepT16,2022-10-18,14730,5,1,9
FV-918test-2023,SklepT16,2022-10-18,14730,5,6,3
FV-918test-2023,SklepT16,2022-10-18,14730,5,1,1
FV-918test-2023,SklepT16,2022-10-18,14730,5,7,10
FV-551test-2023,SklepT27,2012-11-09,872,6,3,7
FV-551test-2023,SklepT27,2012-11-09,872,6,3,4
FV-551test-2023,SklepT27,2012-11-09,872,6,3,9
FV-551test-2023,SklepT27,2012-11-09,872,6,3,10
FV-551test-2023,SklepT27,2012-11-09,872,6,1,8
FV-102test-2023,SklepT27,2013-12-19,6011,9,1,3
FV-102test-2023,SklepT27,2013-12-19,6011,9,4,8
FV-102test-2023,SklepT27,2013-12-19,6011,9,7,4
FV-102test-2023,SklepT27,2013-12-19,6011,9,4,10
FV-102test-2023,SklepT27,2013-12-19,6011,9,4,1
FV-936test-2023,SklepT14,2009-02-16,7603,6,5,6
FV-936test-2023,SklepT14,2009-02-16,7603,6,5,7
FV-936test-2023,SklepT14,2009-02-16,7603,6,7,9
FV-936test-2023,SklepT14,2009-02-16,7603,6,1,9
FV-936test-2023,SklepT14,2009-02-16,7603,6,4,9
FV-271test-2023,SklepT24,2008-11-24,20351,3,6,4
FV-271test-2023,SklepT24,2008-11-24,20351,3,4,2
FV-271test-2023,SklepT24,2008-11-24,20351,3,4,6
FV-271test-2023,SklepT24,2008-11-24,20351,3,1,10
FV-271test-2023,SklepT24,2008-11-24,20351,3,1,1
FV-261test-2023,SklepT30,2004-02-21,20731,3,1,5
FV-261test-2023,SklepT30,2004-02-21,20731,3,4,4
FV-261test-2023,SklepT30,2004-02-21,20731,3,7,9
FV-261test-2023,SklepT30,2004-02-21,20731,3,6,9
FV-261test-2023,SklepT30,2004-02-21,20731,3,7,4
FV-178test-2023,SklepT28,2015-04-18,14074,10,1,3
FV-178test-2023,SklepT28,2015-04-18,14074,10,2,4
FV-178test-2023,SklepT28,2015-04-18,14074,10,7,5
FV-178test-2023,SklepT28,2015-04-18,14074,10,1,9
FV-178test-2023,SklepT28,2015-04-18,14074,10,5,3
FV-781test-2023,SklepT26,2000-12-08,11014,5,4,8
FV-781test-2023,SklepT26,2000-12-08,11014,5,7,5
FV-781test-2023,SklepT26,2000-12-08,11014,5,4,9
FV-781test-2023,SklepT26,2000-12-08,11014,5,2,5
FV-781test-2023,SklepT26,2000-12-08,11014,5,7,3
FV-547test-2023,SklepT25,1998-02-07,15238,9,2,3
FV-547test-2023,SklepT25,1998-02-07,15238,9,2,2
FV-547test-2023,SklepT25,1998-02-07,15238,9,6,9
FV-547test-2023,SklepT25,1998-02-07,15238,9,5,7
FV-547test-2023,SklepT25,1998-02-07,15238,9,3,9
FV-385test-2023,SklepT13,1996-03-20,22373,2,6,5
FV-385test-2023,SklepT13,1996-03-20,22373,2,5,2
FV-385test-2023,SklepT13,1996-03-20,22373,2,7,2
FV-385test-2023,SklepT13,1996-03-20,22373,2,4,7
FV-385test-2023,SklepT13,1996-03-20,22373,2,7,7
FV-146test-2023,SklepT14,2011-06-01,506,10,5,2
FV-146test-2023,SklepT14,2011-06-01,506,10,5,9
FV-146test-2023,SklepT14,2011-06-01,506,10,3,5
FV-146test-2023,SklepT14,2011-06-01,506,10,7,4
FV-146test-2023,SklepT14,2011-06-01,506,10,5,5
FV-645test-2023,SklepT16,2020-02-18,19498,2,2,6
FV-645test-2023,SklepT16,2020-02-18,19498,2,1,9
FV-645test-2023,SklepT16,2020-02-18,19498,2,3,7
FV-645test-2023,SklepT16,2020-02-18,19498,2,4,1
FV-645test-2023,SklepT16,2020-02-18,19498,2,4,8
FV-785test-2023,SklepT17,2014-02-04,3034,7,6,4
FV-785test-2023,SklepT17,2014-02-04,3034,7,6,4
FV-785test-2023,SklepT17,2014-02-04,3034,7,3,7
FV-785test-2023,SklepT17,2014-02-04,3034,7,1,9
FV-785test-2023,SklepT17,2014-02-04,3034,7,5,1
FV-474test-2023,SklepT23,2001-08-03,6159,8,2,6
FV-474test-2023,SklepT23,2001-08-03,6159,8,7,9
FV-474test-2023,SklepT23,2001-08-03,6159,8,6,4
FV-474test-2023,SklepT23,2001-08-03,6159,8,2,3
FV-474test-2023,SklepT23,2001-08-03,6159,8,5,9
FV-908test-2023,SklepT22,2000-11-11,14798,2,2,6
FV-908test-2023,SklepT22,2000-11-11,14798,2,1,10
FV-908test-2023,SklepT22,2000-11-11,14798,2,1,10
FV-908test-2023,SklepT22,2000-11-11,14798,2,5,3
FV-908test-2023,SklepT22,2000-11-11,14798,2,3,6
FV-273test-2023,SklepT16,2011-07-01,24056,3,2,9
FV-273test-2023,SklepT16,2011-07-01,24056,3,3,10
FV-273test-2023,SklepT16,2011-07-01,24056,3,6,10
FV-273test-2023,SklepT16,2011-07-01,24056,3,6,4
FV-273test-2023,SklepT16,2011-07-01,24056,3,5,4
FV-116test-2023,SklepT11,1990-02-06,20503,9,2,1
FV-116test-2023,SklepT11,1990-02-06,20503,9,4,1
FV-116test-2023,SklepT11,1990-02-06,20503,9,5,9
FV-116test-2023,SklepT11,1990-02-06,20503,9,2,1
FV-116test-2023,SklepT11,1990-02-06,20503,9,7,10
FV-589test-2023,SklepT10,1999-07-03,20172,10,6,5
FV-589test-2023,SklepT10,1999-07-03,20172,10,6,4
FV-589test-2023,SklepT10,1999-07-03,20172,10,5,8
FV-589test-2023,SklepT10,1999-07-03,20172,10,4,3
FV-589test-2023,SklepT10,1999-07-03,20172,10,3,6
FV-688test-2023,SklepT23,2002-12-24,13132,7,3,10
FV-688test-2023,SklepT23,2002-12-24,13132,7,2,1
FV-688test-2023,SklepT23,2002-12-24,13132,7,3,1
FV-688test-2023,SklepT23,2002-12-24,13132,7,6,6
FV-688test-2023,SklepT23,2002-12-24,13132,7,4,1
FV-476test-2023,SklepT20,1995-07-22,4969,6,3,9
FV-476test-2023,SklepT20,1995-07-22,4969,6,4,7
FV-476test-2023,SklepT20,1995-07-22,4969,6,6,8
FV-476test-2023,SklepT20,1995-07-22,4969,6,7,5
FV-476test-2023,SklepT20,1995-07-22,4969,6,3,9
FV-368test-2023,SklepT19,2016-05-02,18367,9,5,3
FV-368test-2023,SklepT19,2016-05-02,18367,9,5,9
FV-368test-2023,SklepT19,2016-05-02,18367,9,3,9
FV-368test-2023,SklepT19,2016-05-02,18367,9,3,7
FV-368test-2023,SklepT19,2016-05-02,18367,9,6,3
FV-850test-2023,SklepT23,1996-08-22,4554,5,7,6
FV-850test-2023,SklepT23,1996-08-22,4554,5,5,4
FV-850test-2023,SklepT23,1996-08-22,4554,5,4,9
FV-850test-2023,SklepT23,1996-08-22,4554,5,5,4
FV-850test-2023,SklepT23,1996-08-22,4554,5,3,2
FV-416test-2023,SklepT20,2013-09-10,7939,3,7,10
FV-416test-2023,SklepT20,2013-09-10,7939,3,1,1
FV-416test-2023,SklepT20,2013-09-10,7939,3,2,3
FV-416test-2023,SklepT20,2013-09-10,7939,3,3,8
FV-416test-2023,SklepT20,2013-09-10,7939,3,3,3
FV-292test-2023,SklepT10,2012-08-16,16450,2,5,4
FV-292test-2023,SklepT10,2012-08-16,16450,2,5,2
FV-292test-2023,SklepT10,2012-08-16,16450,2,1,10
FV-292test-2023,SklepT10,2012-08-16,16450,2,2,8
FV-292test-2023,SklepT10,2012-08-16,16450,2,1,8
FV-126test-2023,SklepT25,2007-08-13,27859,3,3,9
FV-126test-2023,SklepT25,2007-08-13,27859,3,3,10
FV-126test-2023,SklepT25,2007-08-13,27859,3,7,2
FV-126test-2023,SklepT25,2007-08-13,27859,3,7,8
FV-126test-2023,SklepT25,2007-08-13,27859,3,6,9
FV-274test-2023,SklepT21,2005-07-17,27319,7,7,9
FV-274test-2023,SklepT21,2005-07-17,27319,7,2,9
FV-274test-2023,SklepT21,2005-07-17,27319,7,2,1
